"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"boot","boot","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3-7","recommended","R (>= 2.14.0), graphics, stats",NA,NA,"MASS, survival",NA,NA,"Unlimited","3.0.0"
"BSgenome","BSgenome","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.27.1",NA,"R (>= 2.8.0), methods, BiocGenerics (>= 0.1.2), IRanges (>=
1.13.6), GenomicRanges (>= 1.7.5), Biostrings (>= 2.23.3)",NA,NA,"RUnit, BSgenome.Celegans.UCSC.ce2 (>= 1.3.11),
BSgenome.Hsapiens.UCSC.hg19 (>= 1.3.11),
SNPlocs.Hsapiens.dbSNP.20100427, hgu95av2probe, Biobase",NA,NA,"Artistic-2.0","3.0.0"
"car","car","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.0-16",NA,"R (>= 2.14.0), stats, graphics, MASS, nnet",NA,NA,"alr3, boot, leaps, lme4, lmtest, nlme, quantreg, sandwich,
mgcv, pbkrtest (>= 0.3-2), rgl, survival, survey",NA,NA,"GPL (>= 2)","3.0.0"
"Category","Category","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.25.1",NA,"BiocGenerics (>= 0.3.2), AnnotationDbi (>= 0.1.15), Biobase
(>= 2.17.8), methods","BiocGenerics, graph, methods, Biobase, AnnotationDbi, RBGL,
GSEABase (>= 1.19.3), genefilter, annotate (>= 1.15.6), stats,
utils",NA,"EBarrays, ALL, Rgraphviz, RColorBrewer, xtable (>= 1.4-6),
hgu95av2.db, Matrix, KEGG.db, GO.db, SNPchip (>= 2.3.11),
geneplotter, limma, lattice, graph, Biobase, genefilter,
methods, RUnit, org.Sc.sgd.db, GOstats",NA,NA,"Artistic-2.0","3.0.0"
"caTools","caTools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.14",NA,"R (>= 2.2.0)","bitops",NA,"MASS, rpart",NA,NA,"GPL-3","3.0.0"
"CHNOSZ","CHNOSZ","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-9",NA,"R (>= 2.12.0), utils",NA,NA,"testthat, parallel, limSolve",NA,NA,"GPL (>= 2)","3.0.0"
"chron","chron","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.3-43",NA,"R (>= 2.12.0)","graphics, stats",NA,"scales, ggplot2","zoo",NA,"GPL-2","3.0.0"
"class","class","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","7.3-5","recommended","R (>= 2.5.0), stats, utils","MASS",NA,NA,NA,NA,"GPL-2 | GPL-3","3.0.0"
"cluster","cluster","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.14.3","recommended","R (>= 2.10.0), stats, graphics, utils",NA,NA,"MASS",NA,NA,"GPL (>= 2)","3.0.0"
"coda","coda","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.16-1",NA,"R (>= 2.14.0), lattice",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"codetools","codetools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.2-8","recommended","R (>= 2.1)",NA,NA,NA,NA,NA,"GPL","3.0.0"
"coin","coin","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-21",NA,"R (>= 2.2.0), methods, survival, mvtnorm (>= 0.8-0),
modeltools (>= 0.2-9)",NA,NA,"multcomp, xtable, e1071, vcd","Biobase",NA,"GPL-2","3.0.0"
"colorspace","colorspace","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2-1",NA,"R (>= 2.10.0), methods",NA,NA,"KernSmooth, MASS, kernlab, mvtnorm, vcd, tcltk, dichromat",NA,NA,"BSD","3.0.0"
"convert","convert","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.35.0",NA,"R (>= 2.6.0), Biobase (>= 1.15.33), limma (>= 1.7.0), marray,
utils, methods",NA,NA,NA,NA,NA,"LGPL","3.0.0"
"corpcor","corpcor","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.6.4",NA,"R (>= 2.10.0)",NA,NA,"",NA,NA,"GPL (>= 3)","3.0.0"
"cubature","cubature","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1-2",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"cummeRbund","cummeRbund","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.1.0",NA,"R (>= 2.7.0), BiocGenerics (>= 0.3.2), RSQLite, ggplot2,
reshape2, fastcluster, rtracklayer, Gviz","methods, plyr, BiocGenerics",NA,"cluster, plyr",NA,NA,"Artistic-2.0","3.0.0"
"DAAG","DAAG","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.16",NA,"R (>= 2.10.0), MASS, lattice, latticeExtra, rpart,
randomForest, boot, survival",NA,NA,"leaps, oz, lme4, quantreg",NA,NA,"Unlimited","3.0.0"
"DBI","DBI","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.2-5",NA,"R (>= 2.3.0), methods","methods",NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"deldir","deldir","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.0-21",NA,"R (>= 0.99)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"dichromat","dichromat","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.0-0",NA,"R (>= 2.10), stats",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"digest","digest","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.6.3",NA,"R (>= 2.4.1)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"DynDoc","DynDoc","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.37.0",NA,"methods, utils","methods",NA,NA,NA,NA,"Artistic-2.0","3.0.0"
"dynlm","dynlm","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3-1",NA,"R (>= 2.0.0), stats, zoo, lmtest, car (>= 2.0-0)","stats, strucchange",NA,"datasets, sandwich, strucchange, TSA",NA,NA,"GPL-2","3.0.0"
"e1071","e1071","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.6-1",NA,"class","graphics, stats, grDevices, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS",NA,NA,"GPL-2","3.0.0"
"Ecdat","Ecdat","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.2-2",NA,"R (>= 2.10)",NA,NA,"car, systemfit, sem, lmtest, sandwich, gdata",NA,NA,"GPL (>= 2)","3.0.0"
"edgeR","edgeR","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.1.9",NA,"R (>= 2.15.0), methods, limma",NA,NA,"MASS, statmod, splines, locfit, KernSmooth",NA,NA,"GPL (>=2)","3.0.0"
"ellipse","ellipse","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.3-7",NA,"R (>= 2.0.0),graphics,stats",NA,NA,"MASS",NA,NA,"GPL (>= 2)","3.0.0"
"ergm","ergm","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.0-3",NA,"network, robustbase, Matrix, trust, nlme, coda",NA,NA,"lattice, latticeExtra, sna, Rglpk, snow, networkDynamic,
Rmpi, rlecuyer",NA,NA,"GPL-3 + file LICENSE","3.0.0"
"fame","fame","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.18",NA,"R (>= 2.3), tis",NA,NA,NA,NA,NA,"Unlimited","3.0.0"
"fastcluster","fastcluster","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1.9",NA,NA,NA,NA,NA,"stats, flashClust",NA,"FreeBSD | file LICENSE","3.0.0"
"fdrtool","fdrtool","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2.10",NA,"R (>= 2.10.0)",NA,NA,"",NA,NA,"GPL (>= 3)","3.0.0"
"fields","fields","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","6.7",NA,"R (>= 2.13), methods, spam",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"flexmix","flexmix","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.3-10",NA,"R (>= 2.15.0), lattice","grid, methods, modeltools (>= 0.2-16), stats, stats4",NA,"MASS, codetools, diptest, ellipse, gclus, lme4, mgcv (>=
1.6-1), mlbench, mlogit, multcomp, mvtnorm, nnet, survival",NA,NA,"GPL (>= 2)","3.0.0"
"foreign","foreign","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.8-53","recommended","R (>= 2.14.0), stats","methods, utils",NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"Formula","Formula","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1-0",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"fts","fts","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.7.7",NA,"utils, stats",NA,NA,NA,NA,NA,"GPL-3","3.0.0"
"gam","gam","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.06.2",NA,"stats, splines",NA,NA,"akima",NA,NA,"GPL-2","3.0.0"
"gcrma","gcrma","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.31.2",NA,"R (>= 2.6.0), affy (>= 1.23.2), graphics, methods, stats,
utils","Biobase, affy (>= 1.23.2), affyio (>= 1.13.3), IRanges,
Biostrings (>= 2.11.32), splines, BiocInstaller",NA,"affydata, tools, splines, hgu95av2cdf, hgu95av2probe",NA,NA,"LGPL","3.0.0"
"gdata","gdata","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.12.0",NA,"R (>= 2.13.0)","gtools",NA,NA,NA,NA,"GPL-2","3.0.0"
"gee","gee","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","4.13-18",NA,"stats",NA,NA,"MASS",NA,NA,"GPL-2","3.0.0"
"GeneCycle","GeneCycle","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1.2",NA,"R (>= 2.7.0), MASS, longitudinal (>= 1.1.3), fdrtool (>=
1.2.5)",NA,NA,"",NA,NA,"GPL (>= 3)","3.0.0"
"GeneF","GeneF","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"genefilter","genefilter","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.41.3",NA,NA,"AnnotationDbi, annotate (>= 1.13.7), Biobase (>= 1.99.10),
graphics, methods, stats, survival",NA,"Biobase (>= 1.99.10), class, hgu95av2.db, methods, tkWidgets,
ALL, ROC",NA,NA,"Artistic-2.0","3.0.0"
"GeneNet","GeneNet","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2.6",NA,"R (>= 2.15.0), corpcor (>= 1.6.4), longitudinal (>= 1.1.7),
fdrtool (>= 1.2.10)",NA,NA,"graph (>= 1.4.0), Rgraphviz (>= 1.4.0)",NA,NA,"GPL (>= 3)","3.0.0"
"GenomeGraphs","GenomeGraphs","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.19.0",NA,"R (>= 2.10), methods, biomaRt, grid",NA,NA,NA,NA,NA,"Artistic-2.0","3.0.0"
"GenomicFeatures","GenomicFeatures","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.11.16",NA,"BiocGenerics (>= 0.1.0), IRanges (>= 1.17.13), GenomicRanges
(>= 1.11.11), AnnotationDbi (>= 1.19.36)","methods, DBI (>= 0.2-5), RSQLite (>= 0.8-1), BiocGenerics,
IRanges, GenomicRanges, Biostrings (>= 2.23.2), rtracklayer (>=
1.15.1), biomaRt, RCurl, utils, Biobase (>= 2.15.1)",NA,"rtracklayer, biomaRt, org.Mm.eg.db, Biostrings, BSgenome,
BSgenome.Hsapiens.UCSC.hg18 (>= 1.3.14),
BSgenome.Hsapiens.UCSC.hg19 (>= 1.3.17),
BSgenome.Celegans.UCSC.ce2, BSgenome.Dmelanogaster.UCSC.dm3 (>=
1.3.17), mirbase.db, FDb.UCSC.tRNAs,
TxDb.Hsapiens.UCSC.hg18.knownGene,
TxDb.Hsapiens.UCSC.hg19.knownGene,
TxDb.Dmelanogaster.UCSC.dm3.ensGene (>= 2.7.1), Rsamtools,
pasillaBamSubset (>= 0.0.5), RUnit",NA,NA,"Artistic-2.0","3.0.0"
"GenomicRanges","GenomicRanges","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.11.38",NA,"R (>= 2.10), methods, BiocGenerics (>= 0.5.4), IRanges (>=
1.17.33)","methods, utils, BiocGenerics, IRanges","IRanges","AnnotationDbi (>= 1.21.1), Biostrings (>= 2.25.3), Rsamtools
(>= 1.11.24), BSgenome, rtracklayer, GenomicFeatures,
VariantAnnotation, edgeR, DESeq, DEXSeq, EatonEtAlChIPseq (>=
0.0.3), leeBamViews, pasilla, pasillaBamSubset, org.Sc.sgd.db,
TxDb.Dmelanogaster.UCSC.dm3.ensGene, seqnames.db,
BSgenome.Scerevisiae.UCSC.sacCer2,
BSgenome.Dmelanogaster.UCSC.dm3, RUnit, digest",NA,NA,"Artistic-2.0","3.0.0"
"geoR","geoR","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7-4",NA,"R (>= 2.10), stats, sp, methods, MASS","splancs, RandomFields",NA,"scatterplot3d, geoRglm, lattice, graphics, tcltk",NA,NA,"GPL (>= 2)","3.0.0"
"ggplot2","ggplot2","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9.3.1",NA,"R (>= 2.14), stats, methods","plyr (>= 1.7.1), digest, grid, gtable (>= 0.1.1), reshape2,
scales (>= 0.2.3), proto, MASS",NA,"quantreg, Hmisc, mapproj, maps, hexbin, maptools, multcomp,
nlme, testthat","sp",NA,"GPL-2","3.0.0"
"glmnet","glmnet","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.9-3",NA,"Matrix (>= 1.0-6), utils",NA,NA,"survival",NA,NA,"GPL-2","3.0.0"
"GO.db","GO.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13)","methods, AnnotationDbi",NA,NA,NA,NA,"Artistic-2.0","3.0.0"
"GOstats","GOstats","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.25.1",NA,"R (>= 2.10), Biobase (>= 1.15.29), Category (>= 2.3.26), graph","AnnotationDbi (>= 0.0.89), Biobase (>= 1.15.29), Category (>=
2.3.26), GO.db (>= 1.13.0), RBGL, annotate (>= 1.13.2), graph
(>= 1.15.15), methods, stats , AnnotationForge",NA,"hgu95av2.db (>= 1.13.0), ALL, GO.db (>= 1.13.0), annotate,
multtest, genefilter, RColorBrewer, Rgraphviz, xtable, SparseM,
GSEABase, geneplotter, org.Hs.eg.db, RUnit, BiocGenerics",NA,NA,"Artistic-2.0","3.0.0"
"goTools","goTools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.33.0",NA,"GO.db","AnnotationDbi, GO.db, graphics, grDevices",NA,"hgu133a.db",NA,NA,"GPL-2","3.0.0"
"gpclib","gpclib","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.5-3",NA,"R (>= 2.14.0), methods","graphics",NA,NA,NA,NA,"file LICENSE","3.0.0"
"gplots","gplots","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.11.0",NA,"R (>= 2.10), gtools, gdata, stats, caTools, grid, KernSmooth,
MASS, datasets",NA,NA,"gtools",NA,NA,"GPL-2","3.0.0"
"graph","graph","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.37.7",NA,"R (>= 2.10), methods","methods, stats, stats4, tools, utils, BiocGenerics (>= 0.1.11)",NA,"SparseM (>= 0.36), XML, RBGL, RUnit, cluster","Rgraphviz",NA,"Artistic-2.0","3.0.0"
"GSA","GSA","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.03",NA,NA,NA,NA,"impute",NA,NA,"LGPL","3.0.0"
"GSEABase","GSEABase","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.21.6",NA,"R (>= 2.6.0), BiocGenerics (>= 0.3.2), Biobase (>= 2.17.8),
annotate, methods, graph (>= 1.37.2)","BiocGenerics, annotate, AnnotationDbi, Biobase, graph,
methods, XML",NA,"hgu95av2.db, GO.db, org.Hs.eg.db, Rgraphviz, ReportingTools",NA,NA,"Artistic-2.0","3.0.0"
"gsubfn","gsubfn","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.6-5",NA,"R (>= 2.15.0), proto",NA,NA,"boot, chron, doBy, grid, lattice, quantreg, reshape, svUnit,
tcltk, zoo",NA,NA,"GPL (>= 2)","3.0.0"
"gtable","gtable","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.1.2",NA,"R (>= 2.14), grid",NA,NA,"testthat, plyr",NA,NA,"GPL-2","3.0.0"
"gtools","gtools","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.7.0",NA,NA,NA,NA,NA,NA,NA,"LGPL-2.1","3.0.0"
"Gviz","Gviz","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3.14",NA,"R (>= 2.10.0), methods, grid","IRanges (>= 1.13.19), rtracklayer (>= 1.15.5), lattice,
RColorBrewer, biomaRt (>= 2.11.0), GenomicRanges (>= 1.7.14),
AnnotationDbi (>= 1.17.11), Biobase (>= 2.15.3), BiocGenerics
(>= 0.1.4), GenomicFeatures (>= 1.9.7), BSgenome (>= 1.25.1),
Biostrings (>= 2.25.1), biovizBase (>= 1.5.7), Rsamtools(>=
1.11.1)",NA,"xtable, GenomicFeatures, BSgenome.Hsapiens.UCSC.hg19,
biomaRt, rtracklayer",NA,NA,"Artistic-2.0","3.0.0"
"Heatplus","Heatplus","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.5.0",NA,NA,"graphics, grDevices, stats",NA,"Biobase, hgu95av2.db, limma",NA,NA,"GPL (>= 2)","3.0.0"
"hexbin","hexbin","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.26.1",NA,"R (>= 2.0.1), methods, grid, lattice","methods, grid, lattice, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase",NA,NA,"GPL-2","3.0.0"
"hgu95av2.db","hgu95av2.db","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.21.13),
org.Hs.eg.db (>= 2.9.0)","methods, AnnotationDbi",NA,"annotate, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"Hmisc","Hmisc","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.10-1",NA,"R (>= 2.4.0), methods, survival","lattice, cluster, survival",NA,"lattice, grid, nnet, foreign, chron, acepack, TeachingDemos,
rms, cluster, mice, subselect, tree",NA,NA,"GPL (>= 2)","3.0.0"
"HSAUR","HSAUR","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3-0",NA,"R (>= 2.2.0), lattice, MASS, scatterplot3d (>= 0.3-23)",NA,NA,"ape (>= 1.6), coin (>= 0.3-3), flexmix (>= 1.1-0), gee (>=
4.13-10), ipred (>= 0.8-3), lme4 (>= 0.98-1), mclust (>=
3.0-0), party (>= 0.2-8), randomForest (>= 4.5-12), rmeta (>=
2.12), vcd (>= 0.9-3), survival, KernSmooth, rpart, mvtnorm,
Matrix, boot",NA,NA,"GPL","3.0.0"
"hwriter","hwriter","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3",NA,"R (>= 2.6.0)",NA,NA,NA,NA,NA,"LGPL-2.1","3.0.0"
"igraph","igraph","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.6.5-1",NA,"stats","Matrix",NA,"igraphdata, stats4, rgl, tcltk, graph, Matrix, ape, XML,
jpeg, png",NA,NA,"GPL (>= 2)","3.0.0"
"igraph0","igraph0","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.5.6-2",NA,"stats",NA,NA,"stats4, rgl, tcltk, RSQLite, digest, graph, Matrix",NA,NA,"GPL (>= 2)","3.0.0"
"ineq","ineq","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.2-10",NA,"R (>= 2.10.0), stats, graphics, grDevices","stats, graphics, grDevices",NA,NA,NA,NA,"GPL-2","3.0.0"
"ipred","ipred","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-1",NA,"R (>= 2.10), rpart (>= 3.1-8), MASS, survival, nnet, class,
prodlim",NA,NA,"mvtnorm, mlbench",NA,NA,"GPL (>= 2)","3.0.0"
