"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"biglm","biglm","/usr/local/lib64/R/library","0.8",NA,"DBI, methods",NA,NA,"RSQLite, RODBC","leaps",NA,"GPL","2.14.0"
"Biobase","Biobase","/usr/local/lib64/R/library","2.14.0",NA,"R (>= 2.10), utils","methods",NA,"tools, tkWidgets, ALL",NA,NA,"Artistic-2.0","2.14.0"
"BiocInstaller","BiocInstaller","/usr/local/lib64/R/library","1.2.1",NA,"R (>= 2.14.0)",NA,NA,"RUnit",NA,NA,"Artistic-2.0","2.14.0"
"BioIDMapper","BioIDMapper","/usr/local/lib64/R/library","3.0",NA,"R (>= 2.7.0), RCurl, XML",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"biomaRt","biomaRt","/usr/local/lib64/R/library","2.10.0",NA,"methods","XML, RCurl",NA,"annotate",NA,NA,"Artistic-2.0","2.14.0"
"Biostrings","Biostrings","/usr/local/lib64/R/library","2.22.0",NA,"R (>= 2.8.0), methods, IRanges (>= 1.11.34)","graphics, methods, stats, utils, IRanges","IRanges","BSgenome (>= 1.13.14), BSgenome.Celegans.UCSC.ce2 (>=
1.3.11), BSgenome.Dmelanogaster.UCSC.dm3 (>= 1.3.11),
drosophila2probe, hgu95av2probe, hgu133aprobe, GenomicFeatures
(>= 1.3.14), hgu95av2cdf, affy, affydata (>= 1.11.5), RUnit","Rmpi",NA,"Artistic-2.0","2.14.0"
"bitops","bitops","/usr/local/lib64/R/library","1.0-4.1",NA,NA,NA,NA,NA,NA,NA,"GPL version 2 or later","2.14.0"
"boot","boot","/usr/local/lib64/R/library","1.3-3","recommended","R (>= 2.14.0), graphics, stats",NA,NA,"survival",NA,NA,"Unlimited","2.14.0"
"BSgenome","BSgenome","/usr/local/lib64/R/library","1.22.0",NA,"R (>= 2.8.0), methods, IRanges (>= 1.11.34), GenomicRanges (>=
1.5.42), Biostrings (>= 2.21.4)",NA,NA,"RUnit, BSgenome.Celegans.UCSC.ce2 (>= 1.3.11),
BSgenome.Hsapiens.UCSC.hg19 (>= 1.3.11),
SNPlocs.Hsapiens.dbSNP.20100427, hgu95av2probe, Biobase",NA,NA,"Artistic-2.0","2.14.0"
"car","car","/usr/local/lib64/R/library","2.0-11",NA,"R (>= 2.10), stats, graphics, MASS, nnet, survival",NA,NA,"alr3, leaps, lme4, lmtest, nlme, sandwich, mgcv, rgl",NA,NA,"GPL (>= 2)","2.14.0"
"Category","Category","/usr/local/lib64/R/library","2.20.0",NA,"AnnotationDbi (>= 0.1.15), Biobase (>= 1.15.29)","graph, methods, Biobase (>= 1.15.29), AnnotationDbi (>=
0.1.15), RBGL, GSEABase, genefilter, annotate (>= 1.15.6),
stats, utils",NA,"EBarrays, ALL, Rgraphviz, RColorBrewer, xtable (>= 1.4-6),
hgu95av2.db, Matrix, KEGG.db, GO.db, SNPchip, geneplotter,
limma, lattice, graph, Biobase, genefilter, methods",NA,NA,"Artistic-2.0","2.14.0"
"caTools","caTools","/usr/local/lib64/R/library","1.12",NA,"R (>= 2.2.0), bitops",NA,NA,"MASS, rpart",NA,NA,"GPL-3","2.14.0"
"CHNOSZ","CHNOSZ","/usr/local/lib64/R/library","0.9-7",NA,"R (>= 2.10.0), utils",NA,NA,"xtable",NA,NA,"GPL (>= 2)","2.14.0"
"chron","chron","/usr/local/lib64/R/library","2.3-42",NA,"R (>= 2.4.0)","graphics, stats",NA,NA,"zoo",NA,"GPL-2","2.14.0"
"class","class","/usr/local/lib64/R/library","7.3-3","recommended","R (>= 2.5.0), stats, utils","MASS",NA,NA,NA,NA,"GPL-2 | GPL-3","2.14.0"
"cluster","cluster","/usr/local/lib64/R/library","1.14.1","recommended","R (>= 2.10.0), stats, graphics, utils",NA,NA,NA,"MASS",NA,"GPL (>= 2)","2.14.0"
"coda","coda","/usr/local/lib64/R/library","0.14-6",NA,"R (>= 2.5.0), lattice",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"codetools","codetools","/usr/local/lib64/R/library","0.2-8","recommended","R (>= 2.1)",NA,NA,NA,NA,NA,"GPL","2.14.0"
"coin","coin","/usr/local/lib64/R/library","1.0-20",NA,"R (>= 2.2.0), methods, survival, mvtnorm (>= 0.8-0),
modeltools (>= 0.2-9)",NA,NA,"multcomp, xtable, e1071, vcd","Biobase",NA,"GPL-2","2.14.0"
"colorspace","colorspace","/usr/local/lib64/R/library","1.1-0",NA,"R (>= 2.0.0), methods",NA,NA,"KernSmooth, MASS, kernlab, mvtnorm, vcd",NA,NA,"BSD","2.14.0"
"compiler","compiler","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"convert","convert","/usr/local/lib64/R/library","1.30.0",NA,"R (>= 2.6.0), Biobase (>= 1.15.33), limma (>= 1.7.0), marray,
utils, methods",NA,NA,NA,NA,NA,"LGPL","2.14.0"
"corpcor","corpcor","/usr/local/lib64/R/library","1.6.0",NA,"R (>= 2.10.0)",NA,NA,"",NA,NA,"GPL (>= 3)","2.14.0"
"cubature","cubature","/usr/local/lib64/R/library","1.1-1",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"DAAG","DAAG","/usr/local/lib64/R/library","1.08",NA,"R (>= 2.0.1), MASS, rpart, randomForest, boot, nlme, survival",NA,NA,"lattice, leaps, oz",NA,NA,"Unlimited","2.14.0"
"datasets","datasets","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"DBI","DBI","/usr/local/lib64/R/library","0.2-5",NA,"R (>= 2.3.0), methods","methods",NA,NA,NA,NA,"LGPL (>= 2)","2.14.0"
"degreenet","degreenet","/usr/local/lib64/R/library","1.1",NA,NA,NA,NA,"network",NA,NA,"file LICENSE","2.14.0"
"deldir","deldir","/usr/local/lib64/R/library","0.0-16",NA,"R (>= 0.99)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"DESeq","DESeq","/usr/local/lib64/R/library","1.6.1",NA,"Biobase (>= 2.13.11), locfit","genefilter, geneplotter, methods, MASS",NA,"pasilla (>= 0.1.0)",NA,NA,"GPL (>= 3)","2.14.0"
"digest","digest","/usr/local/lib64/R/library","0.5.1",NA,"R (>= 2.4.1)",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"DynDoc","DynDoc","/usr/local/lib64/R/library","1.32.0",NA,"methods, utils","methods",NA,NA,NA,NA,"Artistic-2.0","2.14.0"
"dynlm","dynlm","/usr/local/lib64/R/library","0.3-1",NA,"R (>= 2.0.0), stats, zoo, lmtest, car (>= 2.0-0)","stats, strucchange",NA,"datasets, sandwich, strucchange, TSA",NA,NA,"GPL-2","2.14.0"
"e1071","e1071","/usr/local/lib64/R/library","1.6",NA,"class","graphics, stats, grDevices, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS",NA,NA,"GPL-2","2.14.0"
"Ecdat","Ecdat","/usr/local/lib64/R/library","0.1-6.1",NA,"R (>= 2.10)",NA,NA,"car, systemfit, sem, lmtest, sandwich",NA,NA,"GPL (>= 2)","2.14.0"
"edgeR","edgeR","/usr/local/lib64/R/library","2.4.1",NA,"R (>= 2.3.0), methods","limma",NA,"MASS, statmod, splines",NA,NA,"LGPL (>= 2)","2.14.0"
"ellipse","ellipse","/usr/local/lib64/R/library","0.3-5",NA,"R (>= 2.0.0),graphics,stats",NA,NA,NA,NA,NA,"GPL version 2 or newer","2.14.0"
"ergm","ergm","/usr/local/lib64/R/library","2.4-3",NA,"network (>= 1.6), nlme, trust",NA,NA,"coda, KernSmooth, sna, Rglpk, robustbase, Matrix",NA,NA,"GPL-3 + file LICENSE","2.14.0"
"fame","fame","/usr/local/lib64/R/library","2.17",NA,"R (>= 2.3), tis",NA,NA,NA,NA,NA,"Unlimited","2.14.0"
"fdrtool","fdrtool","/usr/local/lib64/R/library","1.2.7",NA,"R (>= 2.7.0)",NA,NA,"",NA,NA,"GPL (>= 3)","2.14.0"
"fEcofin","fEcofin","/usr/local/lib64/R/library","290.76",NA,"R (>= 2.6.0), utils",NA,NA,"RUnit",NA,NA,"GPL (>= 2)","2.14.0"
"fields","fields","/usr/local/lib64/R/library","6.6.2",NA,"R (>= 2.13), methods, spam",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"flexmix","flexmix","/usr/local/lib64/R/library","2.3-5",NA,"lattice, modeltools (>= 0.2-16), multcomp","methods, stats, stats4",NA,"MASS, codetools, diptest, ellipse, gclus, grid, lme4, mgcv
(>= 1.6-1), mlbench, mvtnorm, nnet",NA,NA,"GPL (>= 2)","2.14.0"
"foreign","foreign","/usr/local/lib64/R/library","0.8-48","recommended","R (>= 2.13.0), stats","methods, utils",NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"Formula","Formula","/usr/local/lib64/R/library","1.0-1",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"fts","fts","/usr/local/lib64/R/library","0.7.6",NA,"utils, stats",NA,NA,NA,NA,NA,"GPL-3","2.14.0"
"gam","gam","/usr/local/lib64/R/library","1.06.2",NA,"stats, splines",NA,NA,"akima",NA,NA,"GPL-2","2.14.0"
"gcrma","gcrma","/usr/local/lib64/R/library","2.26.0",NA,"R (>= 2.6.0), affy (>= 1.23.2), graphics, methods, stats,
utils","Biobase, affy (>= 1.23.2), affyio (>= 1.13.3), IRanges,
Biostrings (>= 2.11.32), splines",NA,"affydata, tools, splines, hgu95av2cdf, hgu95av2probe",NA,NA,"LGPL","2.14.0"
"gdata","gdata","/usr/local/lib64/R/library","2.8.2",NA,"R (>= 2.6.0)","gtools",NA,NA,NA,NA,"GPL-2","2.14.0"
"gee","gee","/usr/local/lib64/R/library","4.13-17",NA,"stats",NA,NA,"MASS",NA,NA,"GPL-2","2.14.0"
"gene2pathway","gene2pathway","/usr/local/lib64/R/library","2.6.0",NA,"R (>= 2.10.0), kernlab (>= 0.9), biomaRt (>= 1.12.1), KEGGSOAP
(>= 1.12.0), RBGL, AnnotationDbi,org.Dm.eg.db, keggorthology
(>= 2.0)","SSOAP, RCurl",NA,NA,"doMC",NA,"GPL (>= 2)","2.14.0"
"GeneAnswers","GeneAnswers","/usr/local/lib64/R/library","1.10.0",NA,"R (>= 2.10.0), igraph, RCurl, annotate, Biobase (>= 1.12.0),
methods, XML, RSQLite, MASS, rgl, Heatplus, RColorBrewer","graph, Rgraphviz, RBGL, annotate",NA,"GO.db, KEGG.db, biomaRt, AnnotationDbi, org.Hs.eg.db,
org.Rn.eg.db, org.Mm.eg.db, org.Dm.eg.db",NA,NA,"LGPL (>= 2)","2.14.0"
"GeneCycle","GeneCycle","/usr/local/lib64/R/library","1.1.1",NA,"R (>= 2.7.0), MASS, longitudinal (>= 1.1.3), fdrtool (>=
1.2.5)",NA,NA,"",NA,NA,"GPL (>= 3)","2.14.0"
"GeneF","GeneF","/usr/local/lib64/R/library","1.0",NA,NA,NA,NA,NA,NA,NA,"GPL version 2 or newer","2.14.0"
"genefilter","genefilter","/usr/local/lib64/R/library","1.36.0",NA,NA,"AnnotationDbi, annotate (>= 1.13.7), Biobase (>= 1.99.10),
graphics, methods, stats, survival",NA,"Biobase (>= 1.99.10), class, hgu95av2.db, methods, tkWidgets,
ALL",NA,NA,"Artistic-2.0","2.14.0"
"geneLenDataBase","geneLenDataBase","/usr/local/lib64/R/library","0.99.8",NA,"R (>= 2.11.0)","utils, rtracklayer, GenomicFeatures (>= 1.3.15)",NA,NA,NA,NA,"LGPL (>= 2)","2.14.0"
"GeneNet","GeneNet","/usr/local/lib64/R/library","1.2.4",NA,"R (>= 2.7.0), corpcor (>= 1.5.3), longitudinal (>= 1.1.5),
fdrtool (>= 1.2.5)",NA,NA,"graph (>= 1.4.0), Rgraphviz (>= 1.4.0)",NA,NA,"GPL (>= 3)","2.14.0"
"geneplotter","geneplotter","/usr/local/lib64/R/library","1.32.1",NA,"R (>= 2.10),Biobase (>= 2.5.5), annotate, lattice","annotate, AnnotationDbi, Biobase (>= 2.5.5), graphics,
grDevices, grid, methods, RColorBrewer, stats, utils",NA,"Biobase (>= 2.5.5), Rgraphviz, annotate, fibroEset,
hgu95av2.db, hu6800.db, hgu133a.db",NA,NA,"Artistic-2.0","2.14.0"
"GenomicFeatures","GenomicFeatures","/usr/local/lib64/R/library","1.6.5",NA,"IRanges (>= 1.11.34), GenomicRanges (>= 1.5.42), AnnotationDbi
(>= 1.15.39)","methods, DBI (>= 0.2-5), RSQLite (>= 0.8-1), IRanges,
GenomicRanges, Biostrings (>= 2.17.6), rtracklayer (>=
1.13.14), biomaRt, RCurl, utils, Biobase",NA,"rtracklayer, biomaRt, org.Mm.eg.db, Biostrings, BSgenome,
BSgenome.Hsapiens.UCSC.hg18 (>= 1.3.14),
BSgenome.Celegans.UCSC.ce2, RUnit",NA,NA,"Artistic-2.0","2.14.0"
"GenomicRanges","GenomicRanges","/usr/local/lib64/R/library","1.6.4",NA,"R (>= 2.8.0), methods, IRanges (>= 1.11.26)","methods, IRanges","IRanges","RUnit, BSgenome, GenomicFeatures, Rsamtools (>= 1.5.66),
EatonEtAlChIPseq (>= 0.0.3), leeBamViews, edgeR, DESeq,
rtracklayer, org.Sc.sgd.db, BSgenome.Scerevisiae.UCSC.sacCer2,
DEXSeq, pasilla",NA,NA,"Artistic-2.0","2.14.0"
"geoR","geoR","/usr/local/lib64/R/library","1.7-1",NA,"R (>= 2.10), stats, sp, methods, MASS","splancs, RandomFields",NA,"scatterplot3d, tcltk, geoRglm, lattice, graphics",NA,NA,"GPL (>= 2)","2.14.0"
"ggplot2","ggplot2","/usr/local/lib64/R/library","0.8.9",NA,"reshape (>= 0.8.0), grid, proto","plyr (>= 1.0), splines, MASS, RColorBrewer, digest, colorspace",NA,"quantreg, Hmisc, mapproj, maps, hexbin, gpclib, maptools",NA,NA,"GPL-2","2.14.0"
"glmnet","glmnet","/usr/local/lib64/R/library","1.7.1",NA,"Matrix, utils",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"GO.db","GO.db","/usr/local/lib64/R/library","2.6.1",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.28)","methods, AnnotationDbi",NA,NA,NA,NA,"Artistic-2.0","2.14.0"
"goseq","goseq","/usr/local/lib64/R/library","1.6.0",NA,"R (>= 2.11.0), BiasedUrn, geneLenDataBase","mgcv, graphics, stats, utils, AnnotationDbi",NA,"GO.db, edgeR, org.Hs.eg.db",NA,NA,"LGPL (>= 2)","2.14.0"
"GOstats","GOstats","/usr/local/lib64/R/library","2.20.0",NA,"Biobase (>= 1.15.29), Category (>= 2.3.26), graph","AnnotationDbi (>= 0.0.89), Biobase (>= 1.15.29), Category (>=
2.3.26), GO.db (>= 1.13.0), RBGL, annotate (>= 1.13.2), graph
(>= 1.15.15), methods, stats",NA,"hgu95av2.db (>= 1.13.0), ALL, GO.db (>= 1.13.0), annotate,
multtest, genefilter, RColorBrewer, Rgraphviz, xtable, SparseM",NA,NA,"Artistic-2.0","2.14.0"
"goTools","goTools","/usr/local/lib64/R/library","1.28.0",NA,"GO.db","AnnotationDbi, GO.db, graphics, grDevices",NA,"hgu133a.db",NA,NA,"GPL-2","2.14.0"
"gpclib","gpclib","/usr/local/lib64/R/library","1.5-1",NA,"R (>= 2.9.0), methods","graphics",NA,NA,NA,NA,"file LICENSE","2.14.0"
"gplots","gplots","/usr/local/lib64/R/library","2.10.1",NA,"R (>= 2.10), gtools, gdata, stats, caTools, grid, KernSmooth",NA,NA,"gtools",NA,NA,"GPL-2","2.14.0"
"graph","graph","/usr/local/lib64/R/library","1.32.0",NA,"R (>= 2.10), methods","methods, stats, tools, utils",NA,"SparseM (>= 0.36), XML, RBGL, RUnit, cluster","Rgraphviz",NA,"Artistic-2.0","2.14.0"
"graphics","graphics","/usr/local/lib64/R/library","2.14.0","base",NA,"grDevices",NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"grDevices","grDevices","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"grid","grid","/usr/local/lib64/R/library","2.14.0","base",NA,"grDevices",NA,"lattice",NA,NA,"Part of R 2.14.0","2.14.0"
"GSA","GSA","/usr/local/lib64/R/library","1.03",NA,NA,NA,NA,"impute",NA,NA,"LGPL","2.14.0"
"GSEABase","GSEABase","/usr/local/lib64/R/library","1.16.0",NA,"R (>= 2.6.0), Biobase, annotate, methods, graph","annotate, AnnotationDbi, Biobase, graph, methods, XML",NA,"hgu95av2.db, GO.db, org.Hs.eg.db",NA,NA,"Artistic-2.0","2.14.0"
"gsubfn","gsubfn","/usr/local/lib64/R/library","0.5-7",NA,"R (>= 2.5.0), proto",NA,NA,"boot, chron, doBy, grid, lattice, quantreg, reshape2, tcltk,
zoo",NA,NA,"GPL (>= 2)","2.14.0"
"gtools","gtools","/usr/local/lib64/R/library","2.6.2",NA,NA,NA,NA,NA,NA,NA,"LGPL-2.1","2.14.0"
"Heatplus","Heatplus","/usr/local/lib64/R/library","2.0.0",NA,NA,"graphics, grDevices, stats",NA,"Biobase, hgu95av2.db, limma",NA,NA,"GPL (>= 2)","2.14.0"
"hexbin","hexbin","/usr/local/lib64/R/library","1.26.0",NA,"R (>= 2.0.1), methods, grid, lattice","methods, grid, lattice, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase",NA,NA,"GPL-2","2.14.0"
"hgu95av2.db","hgu95av2.db","/usr/local/lib64/R/library","2.6.3",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.34),
org.Hs.eg.db (>= 2.6.2)","methods, AnnotationDbi",NA,"annotate",NA,NA,"Artistic-2.0","2.14.0"
"Hmisc","Hmisc","/usr/local/lib64/R/library","3.9-0",NA,"R (>= 2.4.0), methods, survival","lattice, cluster, survival",NA,"lattice, grid, nnet, foreign, chron, acepack, TeachingDemos,
rms, cluster, mice, subselect",NA,NA,"GPL (>= 2)","2.14.0"
"HSAUR","HSAUR","/usr/local/lib64/R/library","1.2-4",NA,"R (>= 2.2.0), lattice, MASS, scatterplot3d (>= 0.3-23)",NA,NA,"ape (>= 1.6), coin (>= 0.3-3), flexmix (>= 1.1-0), gee (>=
4.13-10), ipred (>= 0.8-3), lme4 (>= 0.98-1), mclust (>=
3.0-0), party (>= 0.2-8), randomForest (>= 4.5-12), rmeta (>=
2.12), vcd (>= 0.9-3), survival, KernSmooth, rpart, mvtnorm,
Matrix, boot",NA,NA,"GPL","2.14.0"
"hwriter","hwriter","/usr/local/lib64/R/library","1.3",NA,"R (>= 2.6.0)",NA,NA,NA,NA,NA,"LGPL-2.1","2.14.0"
"igraph","igraph","/usr/local/lib64/R/library","0.5.5-3",NA,"stats",NA,NA,"stats4, rgl, tcltk, RSQLite, digest, graph, Matrix",NA,NA,"GPL (>= 2)","2.14.0"
"ineq","ineq","/usr/local/lib64/R/library","0.2-9",NA,"R (>= 2.1.0), stats, graphics, grDevices",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"ipred","ipred","/usr/local/lib64/R/library","0.8-11",NA,"R (>= 2.10), rpart (>= 3.1-8), MASS, mlbench, survival, nnet,
class",NA,NA,"mvtnorm",NA,NA,"GPL","2.14.0"
"IRanges","IRanges","/usr/local/lib64/R/library","1.12.5",NA,"R (>= 2.8.0), methods, utils, stats","methods, utils, stats",NA,"RUnit",NA,NA,"Artistic-2.0","2.14.0"
"iterators","iterators","/usr/local/lib64/R/library","1.0.5",NA,"R (>= 2.5.0), utils",NA,NA,"foreach, RUnit",NA,NA,"Apache License (== 2.0)","2.14.0"
"itertools","itertools","/usr/local/lib64/R/library","0.1-1",NA,"R (>= 2.5.0), iterators(>= 1.0.0)",NA,NA,"foreach","foreach, iterators",NA,"GPL-2","2.14.0"
"its","its","/usr/local/lib64/R/library","1.1.8",NA,"R (>= 2.0.0), methods, stats, Hmisc",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"KEGG.db","KEGG.db","/usr/local/lib64/R/library","2.6.1",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.15.28)","methods, AnnotationDbi",NA,NA,NA,NA,"file LICENSE","2.14.0"
"keggorthology","keggorthology","/usr/local/lib64/R/library","2.6.0",NA,"R (>= 2.5.0),stats,graph,hgu95av2.db","AnnotationDbi,graph,DBI, graph, grDevices, methods, stats,
tools, utils",NA,"RBGL,ALL",NA,NA,"Artistic-2.0","2.14.0"
"KEGGSOAP","KEGGSOAP","/usr/local/lib64/R/library","1.28.0",NA,"methods","XML, RCurl, SSOAP (>= 0.2-2), XMLSchema",NA,NA,NA,NA,"BSD","2.14.0"
"kernlab","kernlab","/usr/local/lib64/R/library","0.9-14",NA,"R (>= 2.10), methods",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"KernSmooth","KernSmooth","/usr/local/lib64/R/library","2.23-7","recommended","R (>= 2.5.0), stats",NA,NA,"MASS",NA,NA,"Unlimited","2.14.0"
"kinship","kinship","/usr/local/lib64/R/library","1.1.2",NA,"methods, survival, nlme, lattice, R (>= 2.8.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"latentnet","latentnet","/usr/local/lib64/R/library","2.4-1",NA,"network, shapes, abind, tools, mvtnorm, coda",NA,NA,"KernSmooth, snowFT, ergm, rgl",NA,NA,"file LICENSE","2.14.0"
"lattice","lattice","/usr/local/lib64/R/library","0.20-0","recommended","R (>= 2.14.0)","grid, grDevices, graphics, stats, utils, methods",NA,"grid, KernSmooth, MASS","chron",NA,"GPL (>= 2)","2.14.0"
"latticeExtra","latticeExtra","/usr/local/lib64/R/library","0.6-19",NA,"R (>= 2.10.0), RColorBrewer, lattice","lattice (>= 0.18-1), grid",NA,"maps, mapproj, deldir, tripack, quantreg, zoo, MASS, mgcv",NA,NA,"GPL (>= 2)","2.14.0"
"leaps","leaps","/usr/local/lib64/R/library","2.9",NA,"",NA,NA,"biglm",NA,NA,"GPL (>= 2)","2.14.0"
"limma","limma","/usr/local/lib64/R/library","3.10.0",NA,"R (>= 2.3.0), methods",NA,NA,"affy, MASS, org.Hs.eg.db, splines, statmod (>= 1.2.2), vsn",NA,NA,"LGPL","2.14.0"
"lme4","lme4","/usr/local/lib64/R/library","0.999375-42",NA,"methods, R(>= 2.11.1), Matrix(>= 0.9996875-1), lattice","graphics, nlme, stats4, stats","Matrix, stats","mlmRev, MEMSS, coda, MASS, sfsmisc, MatrixModels",NA,NA,"GPL (>= 2)","2.14.0"
"lmtest","lmtest","/usr/local/lib64/R/library","0.9-29",NA,"R (>= 2.10.0), stats, zoo","stats, graphics",NA,"car, strucchange, sandwich, dynlm, survival, AER",NA,NA,"GPL-2","2.14.0"
"locfit","locfit","/usr/local/lib64/R/library","1.5-6",NA,"R (>= 2.0.1), akima, lattice",NA,NA,"gam",NA,NA,"GPL (>= 2)","2.14.0"
"logspline","logspline","/usr/local/lib64/R/library","2.1.3",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"longitudinal","longitudinal","/usr/local/lib64/R/library","1.1.6",NA,"R (>= 2.10.0), corpcor (>= 1.5.7)",NA,NA,"",NA,NA,"GPL (>= 3)","2.14.0"
